"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 12:05:00 UZT 2023","Thu Oct 19 12:05:07 UZT 2023","6839","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Thu Oct 19 11:59:12 UZT 2023","Thu Oct 19 11:59:15 UZT 2023","3698","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Thu Oct 19 12:00:08 UZT 2023","Thu Oct 19 12:00:11 UZT 2023","2626","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается внизу программ ДО",""
"passed","Thu Oct 19 11:58:12 UZT 2023","Thu Oct 19 11:58:14 UZT 2023","1997","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Oct 19 12:05:07 UZT 2023","Thu Oct 19 12:05:18 UZT 2023","10742","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Thu Oct 19 11:59:51 UZT 2023","Thu Oct 19 11:59:55 UZT 2023","3743","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Thu Oct 19 12:00:03 UZT 2023","Thu Oct 19 12:00:06 UZT 2023","2776","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Thu Oct 19 11:59:17 UZT 2023","Thu Oct 19 11:59:23 UZT 2023","6678","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно редактировать поля Ответственные лица",""
"passed","Thu Oct 19 11:59:55 UZT 2023","Thu Oct 19 11:59:57 UZT 2023","2142","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToEditPage","Работает кнопка Редактировать",""
"passed","Thu Oct 19 11:58:14 UZT 2023","Thu Oct 19 11:58:19 UZT 2023","4951","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Thu Oct 19 11:59:15 UZT 2023","Thu Oct 19 11:59:17 UZT 2023","1512","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Thu Oct 19 12:04:49 UZT 2023","Thu Oct 19 12:05:00 UZT 2023","10784","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Thu Oct 19 11:57:59 UZT 2023","Thu Oct 19 11:58:09 UZT 2023","9917","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Thu Oct 19 11:58:09 UZT 2023","Thu Oct 19 11:58:12 UZT 2023","2825","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Thu Oct 19 11:57:54 UZT 2023","Thu Oct 19 11:57:59 UZT 2023","4902","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Oct 19 11:59:07 UZT 2023","Thu Oct 19 11:59:11 UZT 2023","4766","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Thu Oct 19 12:00:11 UZT 2023","Thu Oct 19 12:00:13 UZT 2023","2241","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Thu Oct 19 12:00:06 UZT 2023","Thu Oct 19 12:00:08 UZT 2023","2636","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются внизу программ",""
