"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 00:15:32 UZT 2023","Sat Oct 21 00:15:35 UZT 2023","2733","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается внизу программ ДО",""
"passed","Sat Oct 21 00:15:27 UZT 2023","Sat Oct 21 00:15:29 UZT 2023","2690","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Sat Oct 21 00:13:57 UZT 2023","Sat Oct 21 00:14:03 UZT 2023","5374","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Sat Oct 21 00:13:38 UZT 2023","Sat Oct 21 00:13:43 UZT 2023","4989","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Sat Oct 21 00:14:15 UZT 2023","Sat Oct 21 00:14:20 UZT 2023","5029","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Sat Oct 21 00:14:57 UZT 2023","Sat Oct 21 00:15:19 UZT 2023","21840","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Sat Oct 21 00:14:26 UZT 2023","Sat Oct 21 00:14:32 UZT 2023","6671","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно редактировать поля Ответственные лица",""
"passed","Sat Oct 21 00:14:20 UZT 2023","Sat Oct 21 00:14:24 UZT 2023","3812","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Sat Oct 21 00:15:37 UZT 2023","Sat Oct 21 00:15:49 UZT 2023","11581","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Sat Oct 21 00:14:43 UZT 2023","Sat Oct 21 00:14:57 UZT 2023","14170","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Sat Oct 21 00:15:21 UZT 2023","Sat Oct 21 00:15:27 UZT 2023","5826","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Sat Oct 21 00:13:55 UZT 2023","Sat Oct 21 00:13:57 UZT 2023","2118","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Sat Oct 21 00:15:19 UZT 2023","Sat Oct 21 00:15:21 UZT 2023","1687","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToEditPage","Работает кнопка Редактировать",""
"passed","Sat Oct 21 00:15:35 UZT 2023","Sat Oct 21 00:15:37 UZT 2023","2249","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Sat Oct 21 00:13:52 UZT 2023","Sat Oct 21 00:13:55 UZT 2023","2884","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Sat Oct 21 00:15:29 UZT 2023","Sat Oct 21 00:15:32 UZT 2023","2735","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются внизу программ",""
"passed","Sat Oct 21 00:14:24 UZT 2023","Sat Oct 21 00:14:26 UZT 2023","1535","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Sat Oct 21 00:13:43 UZT 2023","Sat Oct 21 00:13:52 UZT 2023","9482","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
