"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 17:09:40 UZT 2023","Mon Oct 02 17:09:44 UZT 2023","3536","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Oct 02 17:11:14 UZT 2023","Mon Oct 02 17:11:16 UZT 2023","2322","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Oct 02 17:59:51 UZT 2023","Mon Oct 02 18:00:01 UZT 2023","10057","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Oct 02 17:09:32 UZT 2023","Mon Oct 02 17:09:40 UZT 2023","7951","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Oct 02 18:02:06 UZT 2023","Mon Oct 02 18:02:14 UZT 2023","7250","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Oct 02 17:11:47 UZT 2023","Mon Oct 02 17:11:51 UZT 2023","3369","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Mon Oct 02 17:09:44 UZT 2023","Mon Oct 02 17:09:49 UZT 2023","5248","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Mon Oct 02 17:11:23 UZT 2023","Mon Oct 02 17:11:26 UZT 2023","2606","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Mon Oct 02 18:00:29 UZT 2023","Mon Oct 02 18:00:40 UZT 2023","10148","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Mon Oct 02 17:10:12 UZT 2023","Mon Oct 02 17:10:21 UZT 2023","8544","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Mon Oct 02 17:11:05 UZT 2023","Mon Oct 02 17:11:14 UZT 2023","8677","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Oct 02 17:13:22 UZT 2023","Mon Oct 02 17:13:33 UZT 2023","10336","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Oct 02 17:11:26 UZT 2023","Mon Oct 02 17:11:32 UZT 2023","6087","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Mon Oct 02 17:10:51 UZT 2023","Mon Oct 02 17:11:05 UZT 2023","14099","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Oct 02 17:34:58 UZT 2023","Mon Oct 02 17:35:08 UZT 2023","9565","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Oct 02 17:09:19 UZT 2023","Mon Oct 02 17:09:32 UZT 2023","13459","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Oct 02 17:53:26 UZT 2023","Mon Oct 02 17:53:30 UZT 2023","3795","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Mon Oct 02 17:11:16 UZT 2023","Mon Oct 02 17:11:23 UZT 2023","7041","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
