"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 16:05:39 UZT 2023","Tue Oct 10 16:05:41 UZT 2023","1450","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Tue Oct 10 16:05:38 UZT 2023","Tue Oct 10 16:05:39 UZT 2023","1452","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Tue Oct 10 16:05:41 UZT 2023","Tue Oct 10 16:05:42 UZT 2023","1497","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Tue Oct 10 16:04:07 UZT 2023","Tue Oct 10 16:04:09 UZT 2023","2836","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Tue Oct 10 16:05:32 UZT 2023","Tue Oct 10 16:05:35 UZT 2023","3583","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Oct 10 16:04:38 UZT 2023","Tue Oct 10 16:04:40 UZT 2023","1715","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Tue Oct 10 16:03:54 UZT 2023","Tue Oct 10 16:03:55 UZT 2023","1204","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Tue Oct 10 16:03:58 UZT 2023","Tue Oct 10 16:04:02 UZT 2023","3564","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Tue Oct 10 16:04:54 UZT 2023","Tue Oct 10 16:05:03 UZT 2023","9059","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Tue Oct 10 16:19:33 UZT 2023","Tue Oct 10 16:19:55 UZT 2023","22126","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Tue Oct 10 16:04:02 UZT 2023","Tue Oct 10 16:04:07 UZT 2023","4644","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активных пользователей",""
"passed","Tue Oct 10 16:04:40 UZT 2023","Tue Oct 10 16:04:44 UZT 2023","4404","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Oct 10 16:05:35 UZT 2023","Tue Oct 10 16:05:38 UZT 2023","2670","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Tue Oct 10 16:04:24 UZT 2023","Tue Oct 10 16:04:38 UZT 2023","14118","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Tue Oct 10 16:03:55 UZT 2023","Tue Oct 10 16:03:58 UZT 2023","2917","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Tue Oct 10 16:03:51 UZT 2023","Tue Oct 10 16:03:54 UZT 2023","3479","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
