"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 11:52:05 UZT 2023","Thu Aug 17 11:52:12 UZT 2023","6495","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Aug 17 11:52:12 UZT 2023","Thu Aug 17 11:52:19 UZT 2023","7171","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Aug 17 18:44:52 UZT 2023","Thu Aug 17 18:44:58 UZT 2023","5984","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Thu Aug 17 11:58:40 UZT 2023","Thu Aug 17 11:58:47 UZT 2023","7439","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Aug 17 18:40:57 UZT 2023","Thu Aug 17 18:41:07 UZT 2023","10165","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Thu Aug 17 18:48:04 UZT 2023","Thu Aug 17 18:48:20 UZT 2023","16067","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Aug 17 18:42:00 UZT 2023","Thu Aug 17 18:42:07 UZT 2023","6550","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Thu Aug 17 11:46:02 UZT 2023","Thu Aug 17 11:46:14 UZT 2023","11516","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","MigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Aug 17 18:44:37 UZT 2023","Thu Aug 17 18:44:44 UZT 2023","7610","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Aug 17 11:51:18 UZT 2023","Thu Aug 17 11:51:29 UZT 2023","10797","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 17 11:45:10 UZT 2023","Thu Aug 17 11:45:27 UZT 2023","17148","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Aug 17 11:45:43 UZT 2023","Thu Aug 17 11:45:54 UZT 2023","11034","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Aug 17 11:57:05 UZT 2023","Thu Aug 17 11:57:13 UZT 2023","8025","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Aug 17 11:48:41 UZT 2023","Thu Aug 17 11:48:51 UZT 2023","9309","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Aug 17 18:39:20 UZT 2023","Thu Aug 17 18:39:37 UZT 2023","17539","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Thu Aug 17 18:46:28 UZT 2023","Thu Aug 17 18:46:35 UZT 2023","6848","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница командной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Thu Aug 17 11:50:57 UZT 2023","Thu Aug 17 11:51:07 UZT 2023","10474","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
