"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 00:05:56 UZT 2023","Sun Oct 01 00:05:58 UZT 2023","2690","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Sat Sep 30 23:58:58 UZT 2023","Sat Sep 30 23:59:09 UZT 2023","11131","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Sat Sep 30 23:59:09 UZT 2023","Sat Sep 30 23:59:20 UZT 2023","10795","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Sun Oct 01 00:05:46 UZT 2023","Sun Oct 01 00:05:56 UZT 2023","9741","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Sun Oct 01 00:08:28 UZT 2023","Sun Oct 01 00:08:30 UZT 2023","1450","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Sat Sep 30 23:59:20 UZT 2023","Sat Sep 30 23:59:39 UZT 2023","19568","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Oct 02 10:39:56 UZT 2023","Mon Oct 02 10:40:04 UZT 2023","7412","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Sun Oct 01 00:07:04 UZT 2023","Sun Oct 01 00:07:11 UZT 2023","6697","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Sun Oct 01 00:07:01 UZT 2023","Sun Oct 01 00:07:02 UZT 2023","1426","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Sun Oct 01 00:00:50 UZT 2023","Sun Oct 01 00:00:56 UZT 2023","5568","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Oct 02 10:40:40 UZT 2023","Mon Oct 02 10:40:46 UZT 2023","5637","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Sun Oct 01 00:05:38 UZT 2023","Sun Oct 01 00:05:41 UZT 2023","3263","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Sun Oct 01 00:06:35 UZT 2023","Sun Oct 01 00:06:41 UZT 2023","5652","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Sun Oct 01 00:07:38 UZT 2023","Sun Oct 01 00:07:44 UZT 2023","5253","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Mon Oct 02 10:40:23 UZT 2023","Mon Oct 02 10:40:32 UZT 2023","9197","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
