"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 17:03:13 UZT 2023","Tue Jul 25 17:03:40 UZT 2023","26246","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Jul 25 17:02:44 UZT 2023","Tue Jul 25 17:03:13 UZT 2023","29783","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jul 25 16:59:57 UZT 2023","Tue Jul 25 17:00:04 UZT 2023","7701","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jul 25 17:05:37 UZT 2023","Tue Jul 25 17:06:08 UZT 2023","30971","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jul 25 17:00:04 UZT 2023","Tue Jul 25 17:00:10 UZT 2023","5912","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Jul 25 17:01:17 UZT 2023","Tue Jul 25 17:01:44 UZT 2023","26527","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jul 25 16:59:50 UZT 2023","Tue Jul 25 16:59:57 UZT 2023","6094","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Jul 25 17:01:44 UZT 2023","Tue Jul 25 17:02:05 UZT 2023","20523","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Jul 25 17:02:05 UZT 2023","Tue Jul 25 17:02:26 UZT 2023","21887","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Jul 25 17:03:58 UZT 2023","Tue Jul 25 17:04:41 UZT 2023","42573","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Jul 25 17:02:26 UZT 2023","Tue Jul 25 17:02:44 UZT 2023","17144","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Jul 25 16:59:32 UZT 2023","Tue Jul 25 16:59:50 UZT 2023","18876","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Jul 25 17:00:51 UZT 2023","Tue Jul 25 17:01:17 UZT 2023","26131","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Jul 25 17:03:40 UZT 2023","Tue Jul 25 17:03:58 UZT 2023","18803","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
