"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 16:30:16 UZT 2023","Tue Jul 25 16:30:24 UZT 2023","7764","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Jul 25 16:32:28 UZT 2023","Tue Jul 25 16:32:49 UZT 2023","21852","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jul 25 16:30:24 UZT 2023","Tue Jul 25 16:30:51 UZT 2023","27162","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jul 25 16:29:17 UZT 2023","Tue Jul 25 16:29:41 UZT 2023","24473","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jul 25 16:28:50 UZT 2023","Tue Jul 25 16:29:17 UZT 2023","26663","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Jul 25 16:28:06 UZT 2023","Tue Jul 25 16:28:12 UZT 2023","6281","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jul 25 16:30:51 UZT 2023","Tue Jul 25 16:31:18 UZT 2023","26485","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Jul 25 16:31:18 UZT 2023","Tue Jul 25 16:31:35 UZT 2023","17527","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Jul 25 16:28:01 UZT 2023","Tue Jul 25 16:28:06 UZT 2023","4234","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Jul 25 16:29:41 UZT 2023","Tue Jul 25 16:29:57 UZT 2023","16071","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Jul 25 16:29:57 UZT 2023","Tue Jul 25 16:30:16 UZT 2023","18808","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Jul 25 16:28:12 UZT 2023","Tue Jul 25 16:28:18 UZT 2023","5802","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Jul 25 16:27:49 UZT 2023","Tue Jul 25 16:28:01 UZT 2023","12895","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Jul 25 16:31:35 UZT 2023","Tue Jul 25 16:31:57 UZT 2023","21401","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
