"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 13:25:54 UZT 2023","Thu Oct 26 13:26:01 UZT 2023","7670","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Thu Oct 26 13:36:32 UZT 2023","Thu Oct 26 13:36:38 UZT 2023","5906","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Thu Oct 26 13:27:06 UZT 2023","Thu Oct 26 13:27:09 UZT 2023","3401","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрано не сегодняшняя дата",""
"passed","Thu Oct 26 13:26:17 UZT 2023","Thu Oct 26 13:26:22 UZT 2023","4577","","Расписание","","ScheduleSettingsTests","CheckTextOfDarkenPastActivitiesButtonIsChanged","Изменение текста кнопки после затемнения прошедших активностей в списке настроек",""
"passed","Thu Oct 26 13:26:32 UZT 2023","Thu Oct 26 13:26:37 UZT 2023","4588","","Расписание","","ScheduleSettingsTests","CheckTextOfShowPastActivitiesButtonIsChanged","Изменение текста кнопки после показа прошедших активностей в списке настроек",""
"passed","Thu Oct 26 13:26:22 UZT 2023","Thu Oct 26 13:26:32 UZT 2023","10409","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesIsDisplayed","Проверка отображения прошедших активностей",""
"passed","Thu Oct 26 13:26:01 UZT 2023","Thu Oct 26 13:26:08 UZT 2023","6620","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Thu Oct 26 13:26:57 UZT 2023","Thu Oct 26 13:27:03 UZT 2023","6927","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Thu Oct 26 13:27:03 UZT 2023","Thu Oct 26 13:27:06 UZT 2023","2127","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Thu Oct 26 13:26:08 UZT 2023","Thu Oct 26 13:26:17 UZT 2023","9316","","Расписание","","ScheduleSettingsTests","CheckPastActivitiesAreDarkened","Проверка затемнения прошедших активностей",""
"passed","Thu Oct 26 13:26:54 UZT 2023","Thu Oct 26 13:26:57 UZT 2023","2981","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Oct 26 13:27:09 UZT 2023","Thu Oct 26 13:27:12 UZT 2023","3037","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Thu Oct 26 13:27:22 UZT 2023","Thu Oct 26 13:27:26 UZT 2023","4497","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Thu Oct 26 13:25:38 UZT 2023","Thu Oct 26 13:25:49 UZT 2023","10555","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Thu Oct 26 13:27:12 UZT 2023","Thu Oct 26 13:27:17 UZT 2023","4713","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Oct 26 13:25:49 UZT 2023","Thu Oct 26 13:25:54 UZT 2023","4913","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
