"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 11:49:30 UZT 2023","Thu Aug 17 11:49:37 UZT 2023","7107","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Aug 17 11:48:58 UZT 2023","Thu Aug 17 11:49:07 UZT 2023","9038","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Aug 17 11:54:51 UZT 2023","Thu Aug 17 11:55:04 UZT 2023","13074","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Aug 17 11:53:29 UZT 2023","Thu Aug 17 11:53:45 UZT 2023","15245","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Aug 17 11:49:23 UZT 2023","Thu Aug 17 11:49:30 UZT 2023","7335","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:52:43 UZT 2023","Thu Aug 17 11:52:51 UZT 2023","7662","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Aug 17 11:45:27 UZT 2023","Thu Aug 17 11:45:36 UZT 2023","8974","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Aug 17 11:48:41 UZT 2023","Thu Aug 17 11:48:51 UZT 2023","9309","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Aug 17 11:49:16 UZT 2023","Thu Aug 17 11:49:23 UZT 2023","6694","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментария к варианту ответа",""
"passed","Thu Aug 17 11:54:00 UZT 2023","Thu Aug 17 11:54:15 UZT 2023","15452","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Aug 17 11:53:45 UZT 2023","Thu Aug 17 11:54:00 UZT 2023","15278","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Aug 17 11:58:16 UZT 2023","Thu Aug 17 11:58:23 UZT 2023","6488","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Thu Aug 17 11:57:13 UZT 2023","Thu Aug 17 11:57:23 UZT 2023","10377","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Thu Aug 17 11:52:19 UZT 2023","Thu Aug 17 11:52:26 UZT 2023","6756","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Aug 17 11:47:13 UZT 2023","Thu Aug 17 11:47:27 UZT 2023","13961","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Aug 17 11:42:52 UZT 2023","Thu Aug 17 11:43:12 UZT 2023","20143","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - ручная проверка'",""
"passed","Thu Aug 17 11:52:05 UZT 2023","Thu Aug 17 11:52:12 UZT 2023","6495","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Aug 17 11:51:07 UZT 2023","Thu Aug 17 11:51:18 UZT 2023","11097","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Aug 17 11:52:35 UZT 2023","Thu Aug 17 11:52:43 UZT 2023","7669","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Aug 17 11:51:18 UZT 2023","Thu Aug 17 11:51:29 UZT 2023","10797","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 17 11:43:36 UZT 2023","Thu Aug 17 11:43:58 UZT 2023","21926","","Материал","Конструктор теста","TestAddingQuestionsTests","AddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа 'Свободный ответ - диапазон'",""
"passed","Thu Aug 17 11:56:01 UZT 2023","Thu Aug 17 11:56:21 UZT 2023","19520","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Aug 17 11:50:48 UZT 2023","Thu Aug 17 11:50:57 UZT 2023","8394","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
