"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 14:09:26 UZT 2023","Tue Jul 25 14:09:54 UZT 2023","28143","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Jul 25 14:08:17 UZT 2023","Tue Jul 25 14:08:43 UZT 2023","25417","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Jul 25 14:03:33 UZT 2023","Tue Jul 25 14:03:39 UZT 2023","5403","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Jul 25 14:07:37 UZT 2023","Tue Jul 25 14:08:00 UZT 2023","22898","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Jul 25 14:06:03 UZT 2023","Tue Jul 25 14:06:25 UZT 2023","21798","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Jul 25 14:11:19 UZT 2023","Tue Jul 25 14:11:29 UZT 2023","9393","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Jul 25 14:05:07 UZT 2023","Tue Jul 25 14:05:25 UZT 2023","17241","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jul 25 14:10:32 UZT 2023","Tue Jul 25 14:10:44 UZT 2023","11998","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Jul 25 14:05:25 UZT 2023","Tue Jul 25 14:05:39 UZT 2023","14030","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Jul 25 14:09:05 UZT 2023","Tue Jul 25 14:09:26 UZT 2023","20464","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
